Colegio Notarial;Provincia;Distrito Notarial;Localidad / Plaza;Nº de Notarías;Clase;Notas
Colegio Notarial de Andalucía;Jaén;Jaén;Torredelcampo;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Linares;Linares;3;Segunda;
Colegio Notarial de Andalucía;Jaén;Martos;Martos;2;Segunda;
Colegio Notarial de Andalucía;Jaén;Martos;Porcuna;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Martos;Torredonjimeno;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Úbeda;Úbeda;3;Segunda;
Colegio Notarial de Andalucía;Jaén;Úbeda;Jódar;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Úbeda;Torreperogil;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Villacarrillo;Villacarrillo;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Villacarrillo;Beas de Segura;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Villacarrillo;Orcera;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Villacarrillo;Santisteban del Puerto;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Villacarrillo;Villanueva del Arzobispo;1;Tercera;
Colegio Notarial de Andalucía;Málaga;Antequera;Antequera;3;Segunda;
Colegio Notarial de Andalucía;Málaga;Antequera;Alameda;1;Tercera;
Colegio Notarial de Andalucía;Málaga;Antequera;Archidona;1;Tercera;
Colegio Notarial de Andalucía;Málaga;Antequera;Campillos;1;Tercera;
Colegio Notarial de Andalucía;Málaga;Antequera;Teba;1;Tercera;
Colegio Notarial de Andalucía;Málaga;Estepona;Estepona;4;Segunda;
Colegio Notarial de Andalucía;Málaga;Estepona;Manilva;2;Tercera;
Colegio Notarial de Andalucía;Málaga;Fuengirola;Fuengirola;7;Segunda;
Colegio Notarial de Andalucía;Málaga;Fuengirola;Benalmádena;4;Segunda;incluye una en el barrio Costa y una en Arroyo de la Miel
Colegio Notarial de Andalucía;Málaga;Fuengirola;Mijas;2;Segunda;
Colegio Notarial de Andalucía;Málaga;Málaga;Málaga;27;Primera;
Colegio Notarial de Andalucía;Málaga;Málaga;Torremolinos;3;Segunda;
Colegio Notarial de Andalucía;Málaga;Málaga;Alhaurín el Grande;1;Segunda;
Colegio Notarial de Andalucía;Málaga;Málaga;Alora;1;Tercera;
Colegio Notarial de Andalucía;Málaga;Málaga;Colmenar;1;Tercera;
Colegio Notarial de Andalucía;Málaga;Málaga;Coín;2;Segunda;
Colegio Notarial de Andalucía;Málaga;Málaga;Rincón de la Victoria;1;Segunda;
Colegio Notarial de Andalucía;Málaga;Málaga;Cártama;1;Tercera;
Colegio Notarial de Andalucía;Málaga;Málaga;Alhaurín de la Torre;1;Segunda;
Colegio Notarial de Andalucía;Málaga;Marbella;Marbella;12;Primera;incluye dos plazas en San Pedro de Alcántara
Colegio Notarial de Andalucía;Málaga;Melilla;Melilla;3;Primera;
Colegio Notarial de Andalucía;Málaga;Ronda;Ronda;3;Segunda;
Colegio Notarial de Andalucía;Málaga;Ronda;Gaucín;1;Tercera;
Colegio Notarial de Andalucía;Málaga;Vélez-Málaga;Vélez-Málaga;5;Segunda;
Colegio Notarial de Andalucía;Málaga;Vélez-Málaga;Nerja;2;Segunda;
Colegio Notarial de Andalucía;Málaga;Vélez-Málaga;Torrox;2;Tercera;
Colegio Notarial de Andalucía;Sevilla;Carmona;Carmona;2;Segunda;
Colegio Notarial de Andalucía;Sevilla;Carmona;Viso del Alcor;2;Tercera;
Colegio Notarial de Andalucía;Sevilla;Cazalla de la Sierra;Cazalla de la Sierra;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Cazalla de la Sierra;Constantina;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Cazalla de la Sierra;Guadalcanal;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Dos Hermanas;Dos Hermanas;4;Primera;
Colegio Notarial de Andalucía;Sevilla;Écija;Écija;2;Segunda;
Colegio Notarial de Andalucía;Sevilla;Écija;Fuentes de Andalucía;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Lora del Río;Lora del Río;2;Segunda;
Colegio Notarial de Andalucía;Sevilla;Lora del Río;Cantillana;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Marchena;Marchena;1;Segunda;
Colegio Notarial de Andalucía;Sevilla;Marchena;El Arahal;1;Segunda;
Colegio Notarial de Andalucía;Sevilla;Marchena;Paradas;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Morón de la Frontera;Morón de la Frontera;2;Segunda;
Colegio Notarial de Andalucía;Sevilla;Morón de la Frontera;La Puebla de Cazalla;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Morón de la Frontera;Montellano;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Osuna;Osuna;2;Tercera;
Colegio Notarial de Andalucía;Sevilla;Osuna;Estepa;2;Tercera;
Colegio Notarial de Andalucía;Sevilla;Osuna;Herrera;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Sevilla;38;Primera;incluye una en el barrio Nervión y una en Sevilla-Este
Colegio Notarial de Andalucía;Sevilla;Sevilla;Alcalá de Guadaíra;3;Segunda;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Alcalá del Río;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Camas;1;Segunda;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Coria del Río;1;Segunda;
Colegio Notarial de Andalucía;Sevilla;Sevilla;El Castillo de las Guardas;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;La Algaba;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Pilas;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;San Juan de Aznalfarache;1;Segunda;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Sanlúcar la Mayor;2;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;La Rinconada;1;Segunda;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Mairena del Aljarafe;2;Segunda;
Colegio Notarial de Andalucía;Sevilla;Sevilla;La Puebla del Río;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Guillena;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Bormujos;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Brenes;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Castilleja de la Cuesta;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Sevilla;Tomares;1;Segunda;
Colegio Notarial de Andalucía;Sevilla;Utrera;Utrera;3;Segunda;
Colegio Notarial de Andalucía;Sevilla;Utrera;Lebrija;1;Segunda;
Colegio Notarial de Andalucía;Sevilla;Utrera;Los Palacios y Villafranca;2;Segunda;
Colegio Notarial de Andalucía;Sevilla;Utrera;Las Cabezas de San Juan;1;Tercera;
Colegio Notarial de Andalucía;Sevilla;Utrera;El Cuervo de Sevilla;1;Tercera;
Colegio Notarial de Aragón;Huesca;Barbastro;Barbastro;2;Tercera;
Colegio Notarial de Aragón;Huesca;Barbastro;Binéfar;1;Tercera;
Colegio Notarial de Aragón;Huesca;Barbastro;Graus;1;Tercera;
Colegio Notarial de Aragón;Huesca;Barbastro;Monzón;2;Tercera;
Colegio Notarial de Aragón;Huesca;Barbastro;Tamarite de Litera;1;Tercera;
Colegio Notarial de Aragón;Huesca;Boltaña;Boltaña;1;Tercera;
Colegio Notarial de Aragón;Huesca;Boltaña;Benasque;1;Tercera;
Colegio Notarial de Aragón;Huesca;Fraga;Fraga;2;Tercera;
Colegio Notarial de Aragón;Huesca;Fraga;Albalate de Cinca;1;Tercera;
Colegio Notarial de Aragón;Huesca;Huesca;Huesca;4;Primera;
Colegio Notarial de Aragón;Huesca;Huesca;Almudévar;1;Tercera;
Colegio Notarial de Aragón;Huesca;Huesca;Ayerbe;1;Tercera;
Colegio Notarial de Aragón;Huesca;Huesca;Sariñena;1;Tercera;
Colegio Notarial de Aragón;Huesca;Jaca;Jaca;2;Tercera;
Colegio Notarial de Aragón;Huesca;Jaca;Berdun;1;Tercera;
Colegio Notarial de Aragón;Huesca;Jaca;Sabiñánigo;1;Tercera;
Colegio Notarial de Aragón;Teruel;Alcañiz;Alcañiz;2;Tercera;
Colegio Notarial de Aragón;Teruel;Alcañiz;Andorra;1;Tercera;
Colegio Notarial de Aragón;Teruel;Alcañiz;Calanda;1;Tercera;
Colegio Notarial de Aragón;Teruel;Alcañiz;Alcorisa;1;Tercera;
Colegio Notarial de Aragón;Teruel;Alcañiz;Híjar;1;Tercera;
Colegio Notarial de Aragón;Teruel;Alcañiz;Valderrobres;1;Tercera;
Colegio Notarial de Aragón;Teruel;Calamocha;Calamocha;1;Tercera;
Colegio Notarial de Aragón;Teruel;Calamocha;Montalbán-Utrillas;1;Tercera;
Colegio Notarial de Aragón;Teruel;Teruel;Teruel;3;Primera;
Colegio Notarial de Aragón;Teruel;Teruel;Albarracín;1;Tercera;
Colegio Notarial de Aragón;Teruel;Teruel;Aliaga;1;Tercera;
Colegio Notarial de Aragón;Teruel;Teruel;Mora de Rubielos;1;Tercera;
Colegio Notarial de Aragón;Teruel;Teruel;Mosqueruela;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Calatayud;Calatayud;2;Segunda;
Colegio Notarial de Aragón;Zaragoza;Calatayud;Ateca;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Calatayud;Brea;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Caspe;Caspe;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Caspe;Maella;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Daroca;Daroca;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Daroca;Cariñena;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Ejea de los Caballeros;Ejea de los Caballeros;2;Tercera;
Colegio Notarial de Aragón;Zaragoza;Ejea de los Caballeros;Sádaba;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Ejea de los Caballeros;Sos del Rey Católico;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Ejea de los Caballeros;Tauste;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Tarazona;Tarazona;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Tarazona;Borja;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Zaragoza;33;Primera;incluye barrios Delicias, Romareda, Actur y Las Fuentes (una cada uno)
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Alagón;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;La Almunia de Doña Godina;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Belchite;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Épila;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Fuentes de Ebro;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Mallén;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Pina;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Zuera;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Utebo;1;Tercera;
Colegio Notarial de Aragón;Zaragoza;Zaragoza;Cuarte de Huerva;1;Tercera;
Colegio Notarial de Asturias;Asturias;Avilés;Avilés;5;Primera;
Colegio Notarial de Asturias;Asturias;Avilés;Castrillón;1;Segunda;
Colegio Notarial de Asturias;Asturias;Cangas del Narcea;Cangas del Narcea;1;Segunda;
Colegio Notarial de Asturias;Asturias;Cangas del Narcea;Tineo;1;Segunda;
Colegio Notarial de Asturias;Asturias;Cangas de Onís;Cangas de Onís;1;Tercera;
Colegio Notarial de Asturias;Asturias;Cangas de Onís;Infiesto;1;Tercera;
Colegio Notarial de Asturias;Asturias;Cangas de Onís;Nava;1;Tercera;
Colegio Notarial de Asturias;Asturias;Cangas de Onís;Ribadesella;1;Tercera;
Colegio Notarial de Asturias;Asturias;Gijón;Gijón;12;Primera;
Colegio Notarial de Asturias;Asturias;Gijón;Colunga;1;Tercera;
Colegio Notarial de Asturias;Asturias;Gijón;Villaviciosa;2;Tercera;
Colegio Notarial de Asturias;Asturias;Gijón;Carreño;1;Tercera;
Colegio Notarial de Asturias;Asturias;Grado;Grado;1;Tercera;
Colegio Notarial de Asturias;Asturias;Grado;Belmonte de Miranda;1;Tercera;
Colegio Notarial de Asturias;Asturias;Grado;Cudillero;1;Tercera;
Colegio Notarial de Asturias;Asturias;Grado;Pravia;1;Tercera;
Colegio Notarial de Asturias;Asturias;Grado;Salas;1;Tercera;
Colegio Notarial de Asturias;Asturias;Laviana;Laviana;1;Tercera;
Colegio Notarial de Asturias;Asturias;Laviana;Langreo;2;Segunda;
Colegio Notarial de Asturias;Asturias;Laviana;San Martín del Rey Aurelio;1;Segunda;
Colegio Notarial de Asturias;Asturias;Lena;Lena;1;Tercera;
Colegio Notarial de Asturias;Asturias;Lena;Cabañaquinta;1;Tercera;
Colegio Notarial de Asturias;Asturias;Valdés;Valdés;1;Segunda;
Colegio Notarial de Asturias;Asturias;Valdés;Boal;1;Tercera;
Colegio Notarial de Asturias;Asturias;Valdés;Castropol;1;Tercera;
Colegio Notarial de Asturias;Asturias;Valdés;Navia;1;Tercera;
Colegio Notarial de Asturias;Asturias;Valdés;Trevias;1;Tercera;
Colegio Notarial de Asturias;Asturias;Valdés;Vegadeo;1;Tercera;
Colegio Notarial de Asturias;Asturias;Llanes;Llanes;2;Tercera;
Colegio Notarial de Asturias;Asturias;Llanes;Panes;1;Tercera;
Colegio Notarial de Asturias;Asturias;Llanes;Posada;1;Tercera;
Colegio Notarial de Asturias;Asturias;Mieres;Mieres;2;Segunda;
Colegio Notarial de Asturias;Asturias;Oviedo;Oviedo;13;Primera;
Colegio Notarial de Asturias;Asturias;Oviedo;Llanera;1;Tercera;
Colegio Notarial de Asturias;Asturias;Oviedo;Proaza;1;Tercera;
Colegio Notarial de Asturias;Asturias;Siero;Siero;3;Segunda;una de ellas debe instalarse en la pedanía de Lugones (Siero-Lugones)
Colegio Notarial de Cantabria;Cantabria;Laredo;Laredo;2;Tercera;
Colegio Notarial de Cantabria;Cantabria;Laredo;Ampuero;1;Tercera;
Colegio Notarial de Cantabria;Cantabria;Laredo;Castro-Urdiales;2;Segunda;
Colegio Notarial de Cantabria;Cantabria;Laredo;Ramales de la Victoria;1;Tercera;
Colegio Notarial de Cantabria;Cantabria;Reinosa;Reinosa;2;Tercera;
Colegio Notarial de Cantabria;Cantabria;Santander;Santander;13;Primera;
Colegio Notarial de Cantabria;Cantabria;Santander;El Astillero;1;Tercera;
Colegio Notarial de Cantabria;Cantabria;Santander;Camargo;2;Segunda;
Colegio Notarial de Cantabria;Cantabria;Santander;Corvera de Toranzo-Alceda;1;Tercera;
